payer_name,bucket,specification
NASSAU COUNTY HEALTH DEPARTMENT [500021],Government,Other Government
NASSAU COUNTY SHERIFF'S OFFICE [500016],Government,Other Government
NASSAU LIFE AND ANNUITY [100346],Government,Other Government
national,Commercial,National
national_healthcare_solution,Commercial,National
national_healthcare_solutions,Commercial,National
NATIONWIDE AUTO [750007],Commercial,Other Commercial
nch,Commercial,National
NDMS,Government,Other Government
ndms,Commercial,National
NEIBP [100336],Unknown,Unknown
Neighborhood Health Partnership,Commercial,United Health Care
NEMOURS RESEARCH [500029],Commercial,Nemours Children's Health System
new,Commercial,Other Commercial
NEW ERA LIFE INSURANCE [100350],Commercial,New Era Life Insurance
NODE,Commercial,Node
node,Commercial,Node
NON CONTRACTED,Unknown,Unknown
NON CONTRACTED MEDICARE,Government,Medicare
non-contracted,Unknown,Unknown
NORTHEAST FLORIDA STATE HOSPITAL [500018],Government,Other Government
novanet,Commercial,Novanet
nppn,Commercial,National Preferred Provider Network
OCCUNET,Commercial,Occunet
Occunet,Commercial,Occunet
occunet,Commercial,Occunet
OCCUNET STUDENT ATHLETES [500015],Commercial,Occunet
odyssey,Commercial,Odyssey
office,Unknown,Unknown
OFFICE OF THE ATTORNEY GENERAL [500022],Government,Other Government
one,Unknown,Unknown
OPTIMED HEALTH [100382],Commercial,Optimed
Optimum,Commercial,Optimum
optimum,Commercial,Optimum
optimum_healthcare,Commercial,Optimum
Optum,Commercial,Optum
optum,Commercial,Optum
optum/va,Government,VA
OptumHealth Care Solutions,Commercial,Optum
opus,Commercial,Opus
opuscare,Commercial,Opus
orchard,Commercial,Orchard
Oscar,Commercial,Oscar
oscar,Commercial,Oscar
Oscar Health,Commercial,Oscar
oscar health,Commercial,Oscar
Oscar Health of FL,Commercial,Oscar
Oscar Health Oncology,Commercial,Oscar
OSCAR INSURANCE COMPANY [100273],Commercial,Oscar
other,Commercial,Other Commercial
PACE PARTNERS [500030],Commercial,Pace
palm,Commercial,Palm
Palm Beach ACO Reach,Commercial,Palm Beach
Palm Beach PACE,Commercial,Palm Beach
PAN AMERICAN LIFE [100368],Commercial,Pan
PARAMOUNT ADVANTAGE [100322],Commercial,Paramount
pasco,Commercial,Pasco
payer,Unknown,Unknown
PEACH STATE HEALTH PLAN [450120],Commercial,Peach State
Ped-I-Care,Commercial,Ped-I-Care
ped-i-care,Government,Other Government
PEHP HEALTH AND BENEFITS [100391],Commercial,Public Employees Health Program
penfield,Commercial,Penfield
pensacola,Commercial,Pensacola
PHCS,Commercial,PHCS
phcs,Commercial,PHCS
PHILADELPHIA AMERICAN LIFE INSURANCE [100318],Commercial,New Era Life Insurance
physician,Commercial,Other Commercial
PHYSICIANS MUTUAL [100335],Commercial,Medical Mutual
pinellas,Commercial,Pinellas
PIP AUTO [750015],Commercial,Other Commercial
Plotkin,Commercial,Plotkin
plotkin,Commercial,Plotkin
pmc,Commercial,Professional Medical Center
PNOA,Unknown,Unknown
point,Commercial,Other Commercial
polkin_health,Commercial,Polkin
positive,Commercial,Other Commercial
ppo,Commercial,Other Commercial
preferred,Commercial,Other Commercial
Preferred Care Partners,Commercial,Preferred Care Partners
Premier Health,Commercial,Premier Health
Prestige,Commercial,Prestige
prestige,Commercial,Prestige
PRESTIGE HEALTH CHOICE [450123],Commercial,Prestige
Prime,Commercial,Prime
prime,Commercial,Prime
PRIME HEALTH SERVICES,Commercial,Prime
Prime Health Services,Commercial,Prime
PRINCIPAL LIFE INSURANCE [100351],Commercial,Principale Financial Group
PRIVATE HEALTHCARE SYSTEMS [100274],Commercial,Multiplan
PRIVATE HEALTHCARE SYSTEMS FL,Commercial,Multiplan
private_healthcare_system,Commercial,Multiplan
private_healthcare_systems,Commercial,Multiplan
PROGRESSIVE AUTO [750004],Commercial,Other Commercial
PROMEDICA HOSPICE [500032],Commercial,Promedica
prominence,Commercial,Prominence
PROSPERITY LIFE GROUP [100372],Commercial,Prosperity
protegrity,Commercial,Protegrity
protocol_tertiary_networks,Commercial,Multiplan
Provider Network of America,Commercial,Provider Network of America
Putnam,Commercial,Putnam
QUALITY HEALTH,Commercial,Quality Health
Quality Health Management,Commercial,Quality Health
Quik Trip,Commercial,Quik Trip
regency,Commercial,Regency
REGIONAL CARE INC [100373],Commercial,Regional Care
RESEARCH MEDICARE [400003],Government,Medicare
Rockport,Commercial,Rockport
rockport,Commercial,Rockport
s,Commercial,Other Commercial
S&S HEALTH [100361],Commercial,S&S Health
school,Unknown,Unknown
SEAFARERS HEALTH AND BENEFIT [100352],Commercial,Seafarers
SEAFARERS HEALTH AND BENEFIT ALT [10035201],Commercial,Seafarers
seasons,Commercial,Seasons
SECURE,Commercial,Other Commercial
Seguro Reservas International,Commercial,Seguros Reservas
select,Commercial,Other Commercial
SELECTHEALTH [450145],Commercial,Select Health
Self,Self Pay,Self Pay
self,Self Pay,Self Pay
Self Pay,Self Pay,Self Pay
selfpay,Self Pay,Self Pay
self-pay,Self Pay,Self Pay
SELMAN AND COMPANY [100323],Commercial,Selman and Company
seminole,Commercial,Seminole
SEMINOLE TRIBE OF FL,Government,Other Government
seven,Commercial,Other Commercial
SILAC [100365],Commercial,Silac
Simply,Commercial,Simply
simply,Commercial,Simply
Simply Freedom Optimum,Commercial,Simply
Simply Freedom Optimum Oncology,Commercial,Simply
Simply Healthcare,Commercial,Simply
SIMPLY HEALTHCARE [100262],Commercial,Simply
SIMPLY HEALTHCARE [250309],Commercial,Simply
SIMPLY HEALTHCARE MEDICAID [450117],Government,Medicaid
Simply Healthcare Oncology,Commercial,Simply
SIMPLY HEALTHCARE PLAN MCD,Government,Medicaid
Simply Healthcare/Clear Health Alliance,Commercial,Simply
Simply Healthy Kids,Commercial,Simply
simply_health,Commercial,Simply
simply_healthcare,Commercial,Simply
simply_healthcare_plans,Commercial,Simply
single,Commercial,Other Commercial
SMARTHEALTH,Commercial,Smarthealth
Solis,Commercial,Solis
solis,Commercial,Solis
Solis Health,Commercial,Solis
SOLIS HEALTH PLANS [450146],Commercial,Solis
south,Commercial,South
southcare,Commercial,South
spreemo,Commercial,Spreemo
ST JOHNS COUNTY SHERIFF'S OFFICE [500027],Government,Other Government
star,Commercial,Star
Star Healthcare Network,Commercial,Star
STAR HEALTHCARE NETWORK FL,Commercial,Star
State,Government,Other Government
state,Government,Other Government
STATE FARM AUTO [750003],Commercial,Other Commercial
STATE FARM HEALTH INSURANCE [100383],Commercial,State Farm
streamline,Commercial,Streamline
suncoast,Commercial,Suncoast
SUNSHINE,Commercial,Sunshine
Sunshine,Commercial,Sunshine
sunshine,Commercial,Sunshine
Sunshine Health,Commercial,Sunshine
SUNSHINE STATE,Commercial,Sunshine
Sunshine State,Commercial,Sunshine
Sunshine State Health Plan,Commercial,Sunshine
SUNSHINE STATE HEALTH PLAN [250311],Commercial,Sunshine
SUNSHINE STATE HEALTH PLAN [450111],Commercial,Sunshine
Sunshine State Health Plan Healthy Kids,Commercial,Sunshine
Sunshine State Oncology,Commercial,Sunshine
sunshine_state,Commercial,Sunshine
sunshine_state_health_,Commercial,Sunshine
sunshine_state_health_plan,Commercial,Sunshine
sunshinexch,Commercial,Sunshine
swing,Commercial,Swing
TEAMSTERS CENTRAL PA AND WELFARE [100386],Government,Other Government
techhealth,Commercial,Techhealth
tehtys_health_ventures,Commercial,Tehtys
texas,Government,Other Government
the,Unknown,Unknown
THE HARTFORD [700076],Commercial,Hartford
THE HEALTH PLAN [100305],Commercial,TPA
THE LOOMIS COMPANY [100328],Commercial,Loomis
three,Commercial,Other Commercial
THRIVENT [100326],Commercial,Thrivent
tour,Commercial,Other Commercial
Tour + Med Assistance International,Commercial,Tour
town,Unknown,Unknown
TRANSAMERICA LIFE [100306],Commercial,Transamerica
TRICARE,Government,Tricare
tricare,Government,Tricare
TRICARE [600001],Government,Tricare
TRICARE FL,Government,Tricare
Tricare Military (Humana Behavioral Health),Government,VA
Trident Global Assistance International,Commercial,Trident
TRIWEST,Government,Tricare
triwest,Government,Tricare
TRULI,Commercial,Truli
truli,Commercial,Truli
TRUSTMARK HEALTH BENEFITS [100327],Commercial,Trustmark
TUFTS HEALTH PLAN [100324],Commercial,Tufts
UF HEALTH DIRECT CARE HMO [100267],Commercial,UF Health
UF HEALTH PROTON THERAPY INSTITUTE [500017],Commercial,UF Health
UHC,Commercial,United Health Care
uhc,Commercial,United Health Care
UHC EMPIRE [100284],Commercial,United Health Care
UHC HMO,Commercial,United Health Care
UHC NHP,Commercial,United Health Care
UHC PPO,Commercial,United Health Care
UHC WELLMED MCR REPLACEMENT,Government,Medicare
UHP ADMINISTRATORS [100353],Commercial,United Health Care
Ultimate,Commercial,Ultimate
ultimate,Commercial,Other Commercial
UNICARE [100307],Commercial,Unicare
UNIFIED LIFE INSURANCE COMPANY [100337],Commercial,Unified Life Insurance Company
United,Commercial,United Health Care
united,Commercial,United Health Care
United AARP,Commercial,United Health Care
UNITED AMERICAN INSURANCE [100308],Commercial,United Health Care
UNITED HEALTH CARE MCD,Government,Medicaid
UNITED HEALTH CARE MEDICARE,Government,Medicare
UNITED HEALTH CARE OF FL,Commercial,United Health Care
UNITED HEALTH MCR HMO/PPO [250515],Commercial,United Health Care
UNITED HEALTHCARE,Commercial,United Health Care
United Healthcare,Commercial,United Health Care
united healthcare,Commercial,United Health Care
UNITED HEALTHCARE [100060],Commercial,United Health Care
UNITED HEALTHCARE [210402],Commercial,United Health Care
UNITED HEALTHCARE BEHAVIORAL HEALTH [100289],Commercial,United Health Care
United Healthcare Community Plan/Healthy Kids,Commercial,United Health Care
UNITED HEALTHCARE MEDICAID [450112],Government,Medicaid
UNITED HEALTHCARE MEDICAID BEHAVIORAL HEALTH [450138],Government,Medicaid
UNITED HEALTHCARE MEDICARE [450021],Government,Medicare
UNITED HEALTHCARE MEDICARE BEHAVIORAL HEALTH [450136],Government,Medicare
UNITED HEALTHCARE MEDICARE SUPPLEMENT [100275],Government,Medicare
United Healthcare Oncology,Commercial,United Health Care
United International,Commercial,United Health Care
UNITED MINE WORKERS [100339],Commercial,United Health Care
UNITED MINE WORKERS [450033],Commercial,United Health Care
UNITED WORLD LIFE INSURANCE COMPANY [100338],Commercial,United Health Care
United/WellMed,Commercial,United Health Care
united_healthcare,Commercial,United Health Care
united_optum,Commercial,United Health Care
unitedhealth,Commercial,United Health Care
university,Unknown,Unknown
upmc,Commercial,UPMC
UPMC MEDICARE [450131],Government,Medicare
upmc_health_plan,Commercial,UPMC
us,Government,Other Government
US HEALTH GROUP [100309],Commercial,United Health Care
US Maritime Consultants,Commercial,Maritime Employer Plans
usa,Government,Other Government
USA Manage Care Organization,Commercial,USA Managed Care
USA Managed Care,Commercial,USA Managed Care
USA Managed Care Organization,Commercial,USA Managed Care
USAA AUTO [750006],Commercial,Other Commercial
USAA LIFE [100310],Commercial,USAA
va,Government,VA
value,Commercial,Other Commercial
Velocity National Provider Network,Commercial,Velocity
Velocity Provider PPO Network,Commercial,Velocity
VETERAN,Government,VA
Veterans,Government,VA
veterans,Government,VA
VETERANS ADMINISTRATION,Government,VA
VETERANS ADMINISTRATION [100068],Government,VA
VETERANS ADMINISTRATION ALTERNATE PAYOR [100290],Government,VA
Viking Cruises,Commercial,Viking
vitas,Commercial,Vitas
VITAS HEALTHCARE OF FLORIDA [500031],Commercial,Vitas
VIVIDA HEALTH MEDICAID [350007],Government,Medicaid
volusia,Commercial,Volusia
VOLUSIA HEALTH NETWORK [100263],Commercial,Volusia
WC AIG [700069],Government,Worker's Comp
WC ALL ELITE WRESTLING [700075],Government,Worker's Comp
WC AMERISYS [700070],Government,Worker's Comp
WC BAPTIST OCCUPATIONAL HEALTH [700061],Government,Worker's Comp
WC BERKLEY SPECIALTY- JAGUARS [700060],Government,Worker's Comp
WC BLUE CROSS [700063],Government,Worker's Comp
WC CITY OF JACKSONVILLE [700065],Government,Worker's Comp
WC CORVEL [700067],Government,Worker's Comp
WC COVENTRY HEALTH CARE [700068],Government,Worker's Comp
WC GALLAGHER & BASSET [700071],Government,Worker's Comp
WC JACKSONVILLE JUMBO SHRIMP [700054],Government,Worker's Comp
WC JACKSONVILLE SHARKS [700074],Government,Worker's Comp
WC JOHNS EASTERN [700058],Government,Worker's Comp
WC MULTIPLAN [700066],Commercial,Multiplan
WC NE FL ST HOSP/FL DPT INSUR [700062],Government,Worker's Comp
WC OCCUPATIONAL HLTH PHYS THER [700056],Government,Worker's Comp
WC PRIME COMP [700064],Government,Worker's Comp
WC SEDGWICK/PATIENT ACCOUNTING [700055],Government,Worker's Comp
WC US DEPARTMENT OF LABOR [700023],Government,Worker's Comp
WE CARE [500020],Government,Other Government
WEB TPA [100311],Commercial,TPA
WELLCARE,Commercial,Wellcare
WellCare,Commercial,Wellcare
Wellcare,Commercial,Wellcare
wellcare,Commercial,Wellcare
WELLCARE HEALTH PLAN [250516],Commercial,Wellcare
WellCare Healthy Kids,Commercial,Wellcare
WELLCARE MEDICARE [450129],Government,Medicare
WELLCARE MEDICARE ADVANTAGE PLAN,Government,Medicare
WellCare Oncology,Commercial,Wellcare
WellCare/Stay Well,Commercial,Wellcare
wellcare/staywell,Commercial,Wellcare
wellcare_of_florida,Commercial,Wellcare
Wellmed,Commercial,Wellmed
wellmed,Commercial,Wellmed
WellPath,Commercial,Wellpath
wellpath,Commercial,Wellpath
westchester,Commercial,Westchester
WESTERN & SOUTHERN LIFE [100385],Commercial,Western & Southern Life
workers,Government,Worker's Comp
workmans,Government,Worker's Comp
World Medical Management Solutions,Commercial,World Medical Management Solutions
WPS ADMINISTRATIVE SERVICES [100340],Commercial,TPA
zelis,Commercial,Zelis
